DESIGN,PEX1,STA1,CC1,SI1,PEX2,STA2,CC2,SI2,CASE,Cell_Delay (R2),Cell_Delay (mean_ad),Cell_Delay (max_ad),Cell_Delay (min),Cell_Delay (mean),Cell_Delay (max),Wire_Delay (R2),Wire_Delay (mean_ad),Wire_Delay (max_ad),Wire_Delay (min),Wire_Delay (mean),Wire_Delay (max),Cell_Slew (R2),Cell_Slew (mean_ad),Cell_Slew (max_ad),Cell_Slew (min),Cell_Slew (mean),Cell_Slew (max),Wire_Slew (R2),Wire_Slew (mean_ad),Wire_Slew (max_ad),Wire_Slew (min),Wire_Slew (mean),Wire_Slew (max),Arrival (R2),Arrival (mean_ad),Arrival (max_ad),Arrival (min),Arrival (mean),Arrival (max),Slack (R2),Slack (mean_ad),Slack (max_ad),Slack (min),Slack (mean),Slack (max)
ariane,QTS,PT,true,true,STRC,PT,true,true,2,0.9127,5.9162,44.6199,7.6884,35.8256,172.0822,-0.2375,1.8270,43.3588,-6.3259,0.6531,44.9034,0.8853,10.1648,91.9154,6.8420,47.5336,274.7878,0.6841,15.8378,220.8058,4.7903,49.5162,355.0632,0.6134,92.4278,172.2257,303.6748,765.9001,1111.0168,0.7254,79.1134,155.0765,-9.9171,329.6968,785.3407
ariane,NONE,TPS,true,true,NONE,PT,true,true,2,0.9586,1.5308,15.2314,4.8000,20.7785,92.3000,-1.5264,1.5451,7.6767,-7.6518,0.0850,6.3343,0.9731,1.6119,31.0413,5.0000,21.5025,137.2596,0.8186,3.2074,70.6754,3.8251,21.0958,137.2596,0.9938,9.8388,16.5891,417.6074,660.0239,869.0000,0.9960,9.7465,14.0085,149.1000,377.3547,660.7927
ariane,NONE,PT,true,true,NONE,TPS,true,true,2,0.9550,1.5308,15.2314,4.8000,20.7785,92.3000,-0.6533,1.5451,7.6767,-7.6518,0.0850,6.3343,0.9726,1.6119,31.0413,5.0000,21.5025,137.2596,0.7389,3.2074,70.6754,3.8251,21.0958,137.2596,0.9939,9.8388,16.5891,417.6074,660.0239,869.0000,0.9962,9.7465,14.0085,149.1000,377.3547,660.7927
ariane,QTS,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7169,74.9278,179.7506,231.4259,971.3060,1322.5000,0.7243,67.8617,173.7912,-147.2300,121.3812,860.1799
ariane,STRC,PT,true,true,QTS,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6996,74.9278,179.7506,231.4259,971.3060,1322.5000,0.7118,67.8617,173.7912,-147.2300,121.3812,860.1799
ariane,QTS,TPS,true,true,QTS,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959,7.7852,57.2970,240.1000,1012.3087,1336.9089,0.9974,5.2302,63.9876,-147.2300,86.6623,859.2000
ariane,STRC,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,3.1519,93.3503,231.4259,933.9364,1252.6951,0.9984,3.5723,95.0041,-86.8439,154.9793,860.1799
ariane,QTS,TPS,true,true,STRC,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7173,74.7975,179.2000,233.1000,971.2995,1322.5000,0.7284,67.2961,173.0201,-147.2300,121.1728,859.4800
ariane,QTS,PT,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6641,82.1295,193.5080,231.4259,974.9457,1336.9089,0.7149,69.6333,181.8331,-146.4474,120.4688,860.1799
ariane,NONE,TPS,true,true,NONE,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909,13.0531,31.1546,210.2491,806.4151,1152.5000,0.9901,12.6650,35.2085,-32.4700,268.6247,869.5800
ariane,NONE,PT,true,true,NONE,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9904,13.0531,31.1546,210.2491,806.4151,1152.5000,0.9896,12.6650,35.2085,-32.4700,268.6247,869.5800
