DESIGN,PEX1,STA1,CC1,SI1,PEX2,STA2,CC2,SI2,CASE,Cell_Delay (R2),Cell_Delay (mean_ad),Cell_Delay (max_ad),Cell_Delay (min),Cell_Delay (mean),Cell_Delay (max),Wire_Delay (R2),Wire_Delay (mean_ad),Wire_Delay (max_ad),Wire_Delay (min),Wire_Delay (mean),Wire_Delay (max),Cell_Slew (R2),Cell_Slew (mean_ad),Cell_Slew (max_ad),Cell_Slew (min),Cell_Slew (mean),Cell_Slew (max),Wire_Slew (R2),Wire_Slew (mean_ad),Wire_Slew (max_ad),Wire_Slew (min),Wire_Slew (mean),Wire_Slew (max),Arrival (R2),Arrival (mean_ad),Arrival (max_ad),Arrival (min),Arrival (mean),Arrival (max),Slack (R2),Slack (mean_ad),Slack (max_ad),Slack (min),Slack (mean),Slack (max)
bsg_chip,QTS,TPS,true,true,QTS,PT,true,true,2,0.9557,4.5430,59.6177,5.6866,41.3404,220.1000,-0.0467,2.1682,68.6942,-7.4000,1.7961,104.5079,0.9320,8.6784,77.2246,4.8000,54.2871,334.0754,0.7795,13.6962,200.1199,4.0000,54.7764,434.0000,0.8984,30.8510,95.5834,300.7000,856.1512,1063.6101,0.9881,9.4841,71.8807,-39.0477,141.4777,999.1883
bsg_chip,STRC,TPS,true,true,STRC,PT,true,true,2,0.9639,3.5744,110.8222,6.1865,37.5549,222.9000,-7.2421,2.0020,128.1487,-17.9000,0.2496,128.1487,0.9360,6.8935,86.7425,4.7000,45.5598,313.2036,0.8525,9.3522,136.1524,4.0951,44.9547,313.2036,0.9969,4.1882,47.3405,222.0884,815.3534,1025.2578,0.9976,4.4895,44.8131,-16.9634,148.1851,3224.5700
bsg_chip,QTS,TPS,true,true,STRC,TPS,true,true,2,0.9132,5.9008,118.4000,5.3000,41.1539,220.2000,-0.4433,4.1540,65.3000,-17.9000,0.9150,61.6000,0.9088,9.5769,165.1000,4.8000,52.1536,326.4000,0.7906,13.3711,220.5000,4.0000,51.0741,434.0000,0.6376,50.4957,171.8000,251.1000,809.2765,1003.9000,0.8942,40.4182,160.6001,5.5500,167.8353,3196.9500
bsg_chip,QTS,PT,true,true,STRC,PT,true,true,2,0.9238,5.3744,70.6257,6.2352,40.5398,227.4889,-0.0312,3.2405,69.2917,-9.7513,1.6038,83.6338,0.8961,9.6263,132.5936,4.8479,52.7173,313.2036,0.7404,15.1429,275.2358,4.0604,52.4361,500.1294,0.3271,83.9286,161.7734,286.6125,832.2654,1043.9468,0.8364,52.2796,133.0300,-40.0534,158.5042,1042.8638
bsg_chip,NONE,TPS,true,true,NONE,PT,true,true,2,0.9621,2.8257,18.2088,4.7570,29.8184,218.0000,-4.0824,3.1004,21.7612,-10.5000,-0.0192,11.2612,0.9331,5.4674,44.8498,4.2321,34.3202,252.7000,0.8665,6.6297,124.6763,3.8923,33.1183,261.2000,0.9863,9.4585,20.4954,316.4455,655.0405,896.4000,0.9974,9.2572,22.8694,107.3100,310.1315,1317.3970
bsg_chip,NONE,PT,true,true,NONE,TPS,true,true,2,0.9602,2.8257,18.2088,4.7570,29.8184,218.0000,-2.2733,3.1004,21.7612,-10.5000,-0.0192,11.2612,0.9329,5.4674,44.8498,4.2321,34.3202,252.7000,0.8472,6.6297,124.6763,3.8923,33.1183,261.2000,0.9860,9.4585,20.4954,316.4455,655.0405,896.4000,0.9974,9.2572,22.8694,107.3100,310.1315,1317.3970
bsg_chip,QTS,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9034,46.3384,859.5893,76.7316,853.6759,1235.1000,0.9530,36.4452,217.3394,-224.1700,122.6293,3344.8777
bsg_chip,STRC,PT,true,true,QTS,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8948,46.3384,859.5893,76.7316,853.6759,1235.1000,0.9508,36.4452,217.3394,-224.1700,122.6293,3344.8777
bsg_chip,QTS,TPS,true,true,QTS,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9628,27.5950,852.3960,76.9000,890.0612,1272.7133,0.9958,9.6604,133.8444,-250.8147,101.2303,3343.3884
bsg_chip,STRC,TPS,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9923,4.6095,851.7639,76.7316,829.8454,1186.1080,0.9984,4.7115,143.8690,-191.6412,140.4719,3346.0700
bsg_chip,QTS,TPS,true,true,STRC,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9027,47.8814,193.4000,76.9000,852.6857,1235.1000,0.9539,36.2820,168.6000,-224.1700,122.7910,3346.0700
bsg_chip,QTS,PT,true,true,STRC,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7935,72.8928,230.8763,76.7316,867.2209,1272.7133,0.9376,43.3733,195.6610,-250.8147,118.9112,3344.8777
bsg_chip,NONE,TPS,true,true,NONE,PT,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885,9.5881,856.1523,75.0312,701.4497,1089.6000,0.9958,10.2346,37.4221,-122.7000,245.8181,3350.9200
bsg_chip,NONE,PT,true,true,NONE,TPS,true,true,all,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9882,9.5881,856.1523,75.0312,701.4497,1089.6000,0.9958,10.2346,37.4221,-122.7000,245.8181,3350.9200
